Channel1_Signal,Channel1_Noise,Channel2_Signal,Channel2_Noise,Notes
" Point 3 Time: 5.982064 Frequency:  42.47 Hz, Directions: 111.88 degrees "," Point 5 Time: 0.650273 Frequency:  38.32 Hz, Directions:  20.66 degrees "," Point 2 Time: 5.003754 Frequency:  42.47 Hz, Directions: 137.05 degrees "," Point 5 Time: 1.163886 Frequency:  37.23 Hz, Directions:  80.82 degrees ",
" Point 4 Time: 7.596276 Frequency:  42.03 Hz, Directions: 139.19 degrees "," Point 6 Time: 1.188344 Frequency:  38.10 Hz, Directions:  45.99 degrees "," Point 3 Time: 7.767480 Frequency:  42.25 Hz, Directions: 124.28 degrees "," Point 6 Time: 2.166654 Frequency:  36.79 Hz, Directions: 155.92 degrees ",
" Point 5 Time: 9.430607 Frequency:  41.81 Hz, Directions: 119.59 degrees ",,,,
, Absolute time at min time: 08-Aug-2014 03:49:27 , Absolute time at min time: 08-Aug-2014 04:01:45 , Absolute time at min time: 08-Aug-2014 03:51:40,
 Absolute time at min time: 08-Aug-2014 04:01:05," Point 1 Time: 12.023129 Frequency:  47.93 Hz, Directions:  87.26 degrees "," Point 1 Time: 4.147732 Frequency:  40.94 Hz, Directions: 136.34 degrees "," Point 1 Time: 15.227095 Frequency:  47.93 Hz, Directions:  30.35 degrees ",
" Point 1 Time: 2.068823 Frequency:  42.47 Hz, Directions: 124.01 degrees "," Point 2 Time: 13.343848 Frequency:  47.71 Hz, Directions: 108.44 degrees "," Point 2 Time: 6.104353 Frequency:  41.59 Hz, Directions: 111.51 degrees "," Point 2 Time: 16.449983 Frequency:  47.93 Hz, Directions: 250.99 degrees ",
" Point 2 Time: 3.952070 Frequency:  42.90 Hz, Directions: 136.89 degrees "," Point 3 Time: 12.145418 Frequency:  41.81 Hz, Directions:  82.84 degrees "," Point 3 Time: 8.672417 Frequency:  41.81 Hz, Directions: 176.70 degrees "," Point 3 Time: 15.422757 Frequency:  40.50 Hz, Directions: 135.75 degrees ",
" Point 3 Time: 5.810860 Frequency:  41.59 Hz, Directions:  99.19 degrees "," Point 4 Time: 13.148186 Frequency:  41.59 Hz, Directions:  86.84 degrees ",," Point 4 Time: 16.474441 Frequency:  40.50 Hz, Directions: 118.16 degrees ",
" Point 4 Time: 7.767480 Frequency:  41.38 Hz, Directions: 100.62 degrees "," Point 5 Time: 12.414453 Frequency:  37.23 Hz, Directions: 328.24 degrees ", Absolute time at min time: 08-Aug-2014 04:02:36," Point 5 Time: 15.618419 Frequency:  36.35 Hz, Directions:  90.47 degrees ",
," Point 6 Time: 13.294933 Frequency:  37.23 Hz, Directions:  17.97 degrees "," Point 1 Time: 2.851471 Frequency:  42.69 Hz, Directions: 123.63 degrees "," Point 6 Time: 16.694560 Frequency:  35.92 Hz, Directions: 304.55 degrees ",
 Absolute time at min time: 08-Aug-2014 04:01:45 ,," Point 2 Time: 4.294479 Frequency:  43.56 Hz, Directions: 102.62 degrees ",,
" Point 1 Time: 2.019908 Frequency:  43.34 Hz, Directions: 156.49 degrees ", Absolute time at min time: 08-Aug-2014 03:49:39," Point 3 Time: 6.251099 Frequency:  42.47 Hz, Directions: 121.15 degrees ", Absolute time at min time: 08-Aug-2014 03:51:54,
" Point 2 Time: 3.731950 Frequency:  42.90 Hz, Directions: 127.78 degrees "," Point 1 Time: 0.674731 Frequency:  48.58 Hz, Directions: 168.35 degrees "," Point 4 Time: 8.868079 Frequency:  41.81 Hz, Directions: 132.64 degrees "," Point 1 Time: 2.044365 Frequency:  48.58 Hz, Directions: 191.66 degrees ",
" Point 3 Time: 5.468451 Frequency:  42.25 Hz, Directions: 146.85 degrees "," Point 2 Time: 1.432922 Frequency:  48.36 Hz, Directions: 160.18 degrees "," Point 5 Time: 11.582890 Frequency:  41.16 Hz, Directions: 128.04 degrees "," Point 2 Time: 2.655809 Frequency:  48.14 Hz, Directions: 180.61 degrees ",
" Point 4 Time: 7.229409 Frequency:  42.47 Hz, Directions: 180.69 degrees "," Point 3 Time: 0.772562 Frequency:  41.81 Hz, Directions: 119.12 degrees "," Point 6 Time: 13.563968 Frequency:  41.81 Hz, Directions: 120.44 degrees "," Point 3 Time: 1.775330 Frequency:  42.25 Hz, Directions:  79.53 degrees ",
" Point 5 Time: 9.137114 Frequency:  42.90 Hz, Directions: 151.82 degrees "," Point 4 Time: 1.457379 Frequency:  41.81 Hz, Directions: 138.03 degrees ",," Point 4 Time: 2.509063 Frequency:  41.38 Hz, Directions:  46.81 degrees ",
," Point 5 Time: 0.821478 Frequency:  37.45 Hz, Directions:  97.09 degrees ", Absolute time at min time: 08-Aug-2014 04:03:17," Point 5 Time: 1.897619 Frequency:  37.66 Hz, Directions: 188.63 degrees ","weaker call, not seen well on azi"
 Absolute time at min time: 08-Aug-2014 04:02:34," Point 6 Time: 1.555210 Frequency:  37.45 Hz, Directions:  56.76 degrees "," Point 1 Time: 2.509063 Frequency:  43.34 Hz, Directions:  94.97 degrees "," Point 6 Time: 2.533521 Frequency:  37.01 Hz, Directions:  33.14 degrees ",
" Point 1 Time: 1.457379 Frequency:  43.34 Hz, Directions: 119.37 degrees ",," Point 2 Time: 4.783634 Frequency:  43.34 Hz, Directions:  96.45 degrees ",,
" Point 2 Time: 3.096049 Frequency:  43.12 Hz, Directions: 105.90 degrees ", Absolute time at min time: 08-Aug-2014 03:51:39," Point 3 Time: 7.596276 Frequency:  42.47 Hz, Directions: 158.48 degrees ", Absolute time at min time: 08-Aug-2014 03:53:41,
" Point 3 Time: 5.150500 Frequency:  43.12 Hz, Directions: 101.96 degrees "," Point 1 Time: 13.490595 Frequency:  49.02 Hz, Directions: 152.89 degrees ",," Point 1 Time: 8.990368 Frequency:  48.36 Hz, Directions:  20.91 degrees ",
" Point 4 Time: 6.740254 Frequency:  42.25 Hz, Directions: 129.04 degrees "," Point 2 Time: 14.224327 Frequency:  48.80 Hz, Directions:  51.93 degrees ", Absolute time at min time: 08-Aug-2014 04:04:06," Point 2 Time: 9.919762 Frequency:  48.36 Hz, Directions: 344.73 degrees ",
," Point 3 Time: 13.539510 Frequency:  41.38 Hz, Directions: 359.29 degrees "," Point 1 Time: 5.639655 Frequency:  42.90 Hz, Directions: 138.15 degrees "," Point 3 Time: 8.990368 Frequency:  41.16 Hz, Directions: 156.30 degrees ",
 Absolute time at min time: 08-Aug-2014 04:03:16," Point 4 Time: 14.224327 Frequency:  41.38 Hz, Directions:  98.19 degrees "," Point 2 Time: 7.963142 Frequency:  42.69 Hz, Directions: 110.97 degrees "," Point 4 Time: 9.748558 Frequency:  41.38 Hz, Directions: 119.75 degrees ",
" Point 1 Time: 2.875929 Frequency:  42.90 Hz, Directions: 113.38 degrees "," Point 5 Time: 13.441679 Frequency:  36.35 Hz, Directions:  40.93 degrees "," Point 3 Time: 10.335544 Frequency:  42.47 Hz, Directions: 110.95 degrees "," Point 5 Time: 8.843621 Frequency:  35.92 Hz, Directions:  91.31 degrees ",
" Point 2 Time: 4.367852 Frequency:  42.69 Hz, Directions: 108.18 degrees "," Point 6 Time: 14.346616 Frequency:  36.35 Hz, Directions:  29.17 degrees ",," Point 6 Time: 9.895305 Frequency:  36.35 Hz, Directions:  65.92 degrees ",
" Point 3 Time: 6.666881 Frequency:  42.47 Hz, Directions: 146.87 degrees ",, Absolute time at min time: 08-Aug-2014 04:04:44 ,,
, Absolute time at min time: 08-Aug-2014 03:51:52," Point 1 Time: 3.780866 Frequency:  43.56 Hz, Directions:  88.81 degrees ", Absolute time at min time: 08-Aug-2014 03:53:48,
 Absolute time at min time: 08-Aug-2014 04:04:06," Point 1 Time: 1.310633 Frequency:  48.36 Hz, Directions:  48.06 degrees "," Point 2 Time: 5.199416 Frequency:  42.90 Hz, Directions:  65.82 degrees "," Point 1 Time: 0.527985 Frequency:  48.14 Hz, Directions:  91.02 degrees ",
" Point 1 Time: 2.557978 Frequency:  44.65 Hz, Directions: 120.50 degrees "," Point 2 Time: 2.313401 Frequency:  47.71 Hz, Directions: 141.53 degrees "," Point 3 Time: 7.082663 Frequency:  42.47 Hz, Directions:  92.89 degrees "," Point 2 Time: 1.188344 Frequency:  48.14 Hz, Directions:  67.30 degrees ",
" Point 2 Time: 4.490141 Frequency:  43.34 Hz, Directions: 134.45 degrees "," Point 3 Time: 1.188344 Frequency:  41.81 Hz, Directions:  94.38 degrees ",," Point 3 Time: 0.576900 Frequency:  41.38 Hz, Directions:  46.03 degrees ",
" Point 3 Time: 6.275557 Frequency:  44.00 Hz, Directions: 147.06 degrees "," Point 4 Time: 2.166654 Frequency:  41.59 Hz, Directions:  78.49 degrees ", Absolute time at min time: 08-Aug-2014 04:05:33 ," Point 4 Time: 1.188344 Frequency:  41.16 Hz, Directions: 112.83 degrees ",
" Point 4 Time: 8.109889 Frequency:  43.34 Hz, Directions: 150.96 degrees "," Point 5 Time: 1.261717 Frequency:  37.01 Hz, Directions:  15.57 degrees "," Point 1 Time: 3.805324 Frequency:  41.81 Hz, Directions: 134.10 degrees "," Point 5 Time: 0.552442 Frequency:  37.01 Hz, Directions: 164.29 degrees ",
" Point 5 Time: 10.653495 Frequency:  43.12 Hz, Directions: 147.58 degrees "," Point 6 Time: 2.240027 Frequency:  37.01 Hz, Directions:  75.60 degrees "," Point 2 Time: 5.321705 Frequency:  41.81 Hz, Directions: 126.41 degrees "," Point 6 Time: 1.163886 Frequency:  37.01 Hz, Directions:  23.99 degrees ",
,," Point 3 Time: 7.376156 Frequency:  41.16 Hz, Directions: 129.21 degrees ",,
 Absolute time at min time: 08-Aug-2014 04:04:41, Absolute time at min time: 08-Aug-2014 03:53:41 ,, Absolute time at min time: 08-Aug-2014 03:54:02,"weaker call, not seen well on azi"
" Point 1 Time: 3.120507 Frequency:  41.59 Hz, Directions: 132.95 degrees "," Point 1 Time: 15.031433 Frequency:  48.36 Hz, Directions:  75.80 degrees ", Absolute time at min time: 08-Aug-2014 04:05:55," Point 1 Time: 12.023129 Frequency:  48.14 Hz, Directions:  42.98 degrees ",
" Point 2 Time: 4.808092 Frequency:  41.38 Hz, Directions:  89.60 degrees "," Point 2 Time: 16.180948 Frequency:  47.49 Hz, Directions: 123.99 degrees "," Point 1 Time: 2.729183 Frequency:  43.78 Hz, Directions: 132.00 degrees "," Point 2 Time: 13.074813 Frequency:  48.14 Hz, Directions:  68.26 degrees ",
" Point 3 Time: 7.547360 Frequency:  40.50 Hz, Directions:  56.35 degrees "," Point 3 Time: 15.055891 Frequency:  41.59 Hz, Directions:  72.89 degrees "," Point 2 Time: 4.270021 Frequency:  43.56 Hz, Directions: 122.91 degrees "," Point 3 Time: 12.194334 Frequency:  41.81 Hz, Directions: 173.66 degrees ",
," Point 4 Time: 16.132032 Frequency:  41.16 Hz, Directions:  47.31 degrees "," Point 3 Time: 5.786402 Frequency:  43.56 Hz, Directions: 132.59 degrees "," Point 4 Time: 13.417221 Frequency:  41.59 Hz, Directions: 106.51 degrees ",
 Absolute time at min time: 08-Aug-2014 04:05:33 ," Point 5 Time: 15.055891 Frequency:  37.45 Hz, Directions: 352.71 degrees "," Point 4 Time: 7.327240 Frequency:  42.69 Hz, Directions: 112.58 degrees "," Point 5 Time: 12.341080 Frequency:  37.88 Hz, Directions: 231.86 degrees ","weaker call, not seen well on azi"
" Point 1 Time: 2.068823 Frequency:  42.90 Hz, Directions:  91.82 degrees "," Point 6 Time: 16.058659 Frequency:  37.23 Hz, Directions:  13.50 degrees "," Point 5 Time: 9.014826 Frequency:  42.03 Hz, Directions: 154.19 degrees "," Point 6 Time: 13.588426 Frequency:  37.88 Hz, Directions:  10.63 degrees ",
" Point 2 Time: 4.294479 Frequency:  42.69 Hz, Directions:  77.79 degrees ",,,,
" Point 3 Time: 6.984832 Frequency:  42.90 Hz, Directions: 141.74 degrees ", Absolute time at min time: 08-Aug-2014 03:53:55, Absolute time at min time: 08-Aug-2014 04:06:14, Absolute time at min time: 08-Aug-2014 03:54:14 ,
," Point 1 Time: 0.552442 Frequency:  48.58 Hz, Directions:  85.95 degrees "," Point 1 Time: 5.884233 Frequency:  42.69 Hz, Directions: 110.73 degrees "," Point 1 Time: 1.408464 Frequency:  48.58 Hz, Directions:  63.18 degrees ",
 Absolute time at min time: 08-Aug-2014 04:05:54," Point 2 Time: 1.384006 Frequency:  48.36 Hz, Directions:  55.13 degrees "," Point 2 Time: 7.204952 Frequency:  42.69 Hz, Directions: 166.97 degrees "," Point 2 Time: 2.142196 Frequency:  48.58 Hz, Directions: 277.01 degrees ",
" Point 1 Time: 1.824246 Frequency:  43.34 Hz, Directions: 119.86 degrees "," Point 3 Time: 0.576900 Frequency:  41.81 Hz, Directions: 345.17 degrees "," Point 3 Time: 8.501213 Frequency:  42.69 Hz, Directions: 111.45 degrees "," Point 3 Time: 1.286175 Frequency:  42.03 Hz, Directions:  84.41 degrees ",
" Point 2 Time: 3.193880 Frequency:  43.34 Hz, Directions: 125.66 degrees "," Point 4 Time: 1.408464 Frequency:  41.38 Hz, Directions:  87.32 degrees ",," Point 4 Time: 1.970992 Frequency:  42.03 Hz, Directions: 155.61 degrees ",
" Point 3 Time: 4.808092 Frequency:  42.90 Hz, Directions: 138.67 degrees "," Point 5 Time: 0.625816 Frequency:  37.45 Hz, Directions:  54.93 degrees ", Absolute time at min time: 08-Aug-2014 04:06:58 ," Point 5 Time: 1.286175 Frequency:  38.54 Hz, Directions: 134.77 degrees ",
" Point 4 Time: 6.104353 Frequency:  42.69 Hz, Directions: 136.40 degrees "," Point 6 Time: 1.286175 Frequency:  37.23 Hz, Directions: 344.45 degrees "," Point 1 Time: 3.878697 Frequency:  41.81 Hz, Directions:  82.71 degrees "," Point 6 Time: 2.166654 Frequency:  37.88 Hz, Directions: 334.65 degrees ",
" Point 5 Time: 7.498445 Frequency:  42.25 Hz, Directions: 114.82 degrees ",," Point 2 Time: 5.957606 Frequency:  42.47 Hz, Directions:  88.26 degrees ",,
, Absolute time at min time: 08-Aug-2014 03:54:02," Point 3 Time: 8.109889 Frequency:  42.03 Hz, Directions:  56.26 degrees ", Absolute time at min time: 08-Aug-2014 03:54:44,
 Absolute time at min time: 08-Aug-2014 04:06:13," Point 1 Time: 10.482291 Frequency:  48.36 Hz, Directions: 306.52 degrees ",," Point 1 Time: 9.308319 Frequency:  47.93 Hz, Directions: 251.04 degrees ",
" Point 1 Time: 4.783634 Frequency:  42.90 Hz, Directions: 129.93 degrees "," Point 2 Time: 11.264939 Frequency:  48.36 Hz, Directions: 351.46 degrees ", Absolute time at min time: 08-Aug-2014 04:07:41," Point 2 Time: 10.164340 Frequency:  47.71 Hz, Directions: 342.29 degrees ",
" Point 2 Time: 6.666881 Frequency:  42.47 Hz, Directions: 155.88 degrees "," Point 3 Time: 10.580122 Frequency:  42.47 Hz, Directions:  72.77 degrees "," Point 1 Time: 3.340626 Frequency:  42.69 Hz, Directions: 145.50 degrees "," Point 3 Time: 9.259403 Frequency:  41.38 Hz, Directions: 117.92 degrees ",
" Point 3 Time: 8.305551 Frequency:  42.25 Hz, Directions: 162.13 degrees "," Point 4 Time: 11.803010 Frequency:  42.25 Hz, Directions:  83.07 degrees "," Point 2 Time: 5.077127 Frequency:  42.90 Hz, Directions: 148.62 degrees "," Point 4 Time: 10.213255 Frequency:  41.16 Hz, Directions: 161.96 degrees ",
" Point 4 Time: 10.580122 Frequency:  42.03 Hz, Directions: 164.51 degrees "," Point 5 Time: 10.849157 Frequency:  37.45 Hz, Directions: 116.78 degrees "," Point 3 Time: 7.009290 Frequency:  42.69 Hz, Directions: 115.75 degrees "," Point 5 Time: 9.112657 Frequency:  37.45 Hz, Directions: 303.52 degrees ",
," Point 6 Time: 11.754094 Frequency:  37.45 Hz, Directions: 218.69 degrees "," Point 4 Time: 9.283861 Frequency:  41.59 Hz, Directions: 111.31 degrees "," Point 6 Time: 10.311087 Frequency:  36.35 Hz, Directions:  33.18 degrees ",
 Absolute time at min time: 08-Aug-2014 04:06:57 ,," Point 5 Time: 10.775784 Frequency:  41.38 Hz, Directions: 118.28 degrees ",,
" Point 1 Time: 1.824246 Frequency:  42.90 Hz, Directions: 119.49 degrees ", Absolute time at min time: 08-Aug-2014 03:54:12," Point 6 Time: 12.536742 Frequency:  42.03 Hz, Directions: 106.85 degrees ", Absolute time at min time: 08-Aug-2014 03:54:52,"weaker call, not seen well on azi"
" Point 2 Time: 3.731950 Frequency:  42.47 Hz, Directions:  55.72 degrees "," Point 1 Time: 0.723647 Frequency:  47.49 Hz, Directions: 176.42 degrees ",," Point 1 Time: 1.261717 Frequency:  48.14 Hz, Directions:  68.02 degrees ",
" Point 3 Time: 5.615198 Frequency:  42.25 Hz, Directions:  92.15 degrees "," Point 2 Time: 1.432922 Frequency:  47.49 Hz, Directions:  54.08 degrees ", Absolute time at min time: 08-Aug-2014 04:08:26," Point 2 Time: 1.922077 Frequency:  47.71 Hz, Directions:  21.78 degrees ",
," Point 3 Time: 0.723647 Frequency:  40.94 Hz, Directions: 342.22 degrees "," Point 1 Time: 4.123275 Frequency:  42.03 Hz, Directions:  61.28 degrees "," Point 3 Time: 1.139428 Frequency:  42.25 Hz, Directions: 334.19 degrees ",
 Absolute time at min time: 08-Aug-2014 04:07:39," Point 4 Time: 1.432922 Frequency:  40.72 Hz, Directions: 138.60 degrees "," Point 2 Time: 5.933148 Frequency:  41.81 Hz, Directions:  69.63 degrees "," Point 4 Time: 1.848703 Frequency:  41.59 Hz, Directions:  48.78 degrees ",
" Point 1 Time: 2.288943 Frequency:  43.34 Hz, Directions: 128.84 degrees "," Point 5 Time: 0.674731 Frequency:  35.92 Hz, Directions:  80.31 degrees "," Point 3 Time: 8.403382 Frequency:  42.25 Hz, Directions:  50.77 degrees "," Point 5 Time: 1.139428 Frequency:  37.45 Hz, Directions:  18.41 degrees ",
" Point 2 Time: 4.049901 Frequency:  43.34 Hz, Directions: 134.92 degrees "," Point 6 Time: 1.579668 Frequency:  35.48 Hz, Directions:  33.36 degrees ",," Point 6 Time: 1.750872 Frequency:  36.79 Hz, Directions:  38.37 degrees ",
" Point 3 Time: 5.957606 Frequency:  42.90 Hz, Directions: 130.84 degrees ",, Absolute time at min time: 08-Aug-2014 04:08:50,,
" Point 4 Time: 7.571818 Frequency:  42.03 Hz, Directions: 133.49 degrees ", Absolute time at min time: 08-Aug-2014 03:54:43," Point 1 Time: 6.838085 Frequency:  42.90 Hz, Directions: 144.74 degrees ", Absolute time at min time: 08-Aug-2014 03:55:26,
" Point 5 Time: 9.577354 Frequency:  41.38 Hz, Directions: 142.08 degrees "," Point 1 Time: 10.042051 Frequency:  47.71 Hz, Directions: 143.40 degrees "," Point 2 Time: 8.770248 Frequency:  43.12 Hz, Directions: 145.60 degrees "," Point 1 Time: 16.474441 Frequency:  48.14 Hz, Directions: 247.80 degrees ",
" Point 6 Time: 11.264939 Frequency:  41.38 Hz, Directions: 128.61 degrees "," Point 2 Time: 11.118192 Frequency:  47.93 Hz, Directions:  24.33 degrees "," Point 3 Time: 11.558432 Frequency:  42.47 Hz, Directions: 153.12 degrees "," Point 2 Time: 17.354920 Frequency:  47.93 Hz, Directions:  78.58 degrees ",
," Point 3 Time: 10.066509 Frequency:  41.81 Hz, Directions: 133.74 degrees ",," Point 3 Time: 16.523356 Frequency:  41.59 Hz, Directions: 117.31 degrees ",
 Absolute time at min time: 08-Aug-2014 04:08:25," Point 4 Time: 11.044819 Frequency:  42.03 Hz, Directions: 150.26 degrees ", Absolute time at min time: 08-Aug-2014 04:10:14 ," Point 4 Time: 17.623955 Frequency:  41.16 Hz, Directions:  88.29 degrees ","weaker call, not seen well on azi"
" Point 1 Time: 4.441225 Frequency:  42.25 Hz, Directions: 116.44 degrees "," Point 5 Time: 10.066509 Frequency:  37.01 Hz, Directions:   9.13 degrees "," Point 1 Time: 3.169422 Frequency:  43.56 Hz, Directions: 131.06 degrees "," Point 5 Time: 16.572272 Frequency:  36.79 Hz, Directions: 245.12 degrees ",
" Point 2 Time: 6.373388 Frequency:  42.03 Hz, Directions:  52.07 degrees "," Point 6 Time: 10.995904 Frequency:  37.23 Hz, Directions: 110.73 degrees "," Point 2 Time: 5.297247 Frequency:  42.90 Hz, Directions: 142.14 degrees "," Point 6 Time: 17.599497 Frequency:  36.57 Hz, Directions: 327.12 degrees ",
" Point 3 Time: 8.525670 Frequency:  42.90 Hz, Directions: 106.94 degrees ",," Point 3 Time: 7.131578 Frequency:  42.47 Hz, Directions: 116.27 degrees ",,
, Absolute time at min time: 08-Aug-2014 03:54:53 ," Point 4 Time: 8.696875 Frequency:  42.90 Hz, Directions:  83.57 degrees ", Absolute time at min time: 08-Aug-2014 03:55:41,
 Absolute time at min time: 08-Aug-2014 04:08:50," Point 1 Time: 0.625816 Frequency:  48.80 Hz, Directions: 181.39 degrees "," Point 5 Time: 10.604580 Frequency:  41.81 Hz, Directions: 128.74 degrees "," Point 1 Time: 0.576900 Frequency:  48.36 Hz, Directions:  35.10 degrees ",
" Point 1 Time: 3.193880 Frequency:  43.12 Hz, Directions: 133.72 degrees "," Point 2 Time: 1.359548 Frequency:  48.58 Hz, Directions:  16.17 degrees ",," Point 2 Time: 1.163886 Frequency:  48.36 Hz, Directions:  62.38 degrees ",
" Point 2 Time: 5.174958 Frequency:  42.69 Hz, Directions: 148.45 degrees "," Point 3 Time: 0.552442 Frequency:  42.25 Hz, Directions:  20.40 degrees ", Absolute time at min time: 08-Aug-2014 04:10:30," Point 3 Time: 0.601358 Frequency:  42.90 Hz, Directions:  63.58 degrees ",
" Point 3 Time: 7.816396 Frequency:  41.59 Hz, Directions: 126.57 degrees "," Point 4 Time: 1.432922 Frequency:  42.25 Hz, Directions: 117.20 degrees "," Point 1 Time: 5.713029 Frequency:  43.34 Hz, Directions: 143.83 degrees "," Point 4 Time: 1.139428 Frequency:  42.90 Hz, Directions:  42.92 degrees ",
," Point 5 Time: 0.674731 Frequency:  36.35 Hz, Directions: 242.42 degrees "," Point 2 Time: 8.158804 Frequency:  42.25 Hz, Directions: 123.83 degrees "," Point 5 Time: 0.527985 Frequency:  37.45 Hz, Directions:  60.92 degrees ",
